order	sample	species	prob
1	1004	mor	0.99999
2	1020	mor	0.99999
3	1008	mor	0.99999
4	1062	mor	0.99999
5	1005	mor	0.99999
6	1018	mor	0.99999
7	1007	mor	0.99999
8	1002	mor	0.99999
9	1061	mor	0.99999
10	1042	mor	0.99999
11	1456	mor	0.99999
12	1043	mor	0.99999
13	1013	mor	0.99999
14	1017	mor	0.99999
15	1457	mor	0.99999
16	1015	mor	0.99999
17	1045	mor	0.99999
18	1016	mor	0.99999
19	1301	mor	0.99999
20	1601	mor	0.99999
21	1046	mor	0.99999
22	1023	mor	0.99999
23	1047	mor	0.99999
24	956	mor	0.990345
25	1025	mor	0.989803
26	1006	mor	0.989756
27	1050	mor	0.98937
28	1048	mor	0.98445
29	1011	mor	0.981914
30	950	mor	0.977589
31	1019	mor	0.976962
32	1049	mor	0.976305
33	1316	mor	0.973324
34	919	mor	0.969661
35	1454	mor	0.964571
36	1060	mor	0.948869
37	1180	mor	0.941862
38	975	mor	0.929609
39	1161	mor	0.841942
40	1152	mor	0.828711
41	1165	mor	0.81378
42	1168	mor	0.776593
43	1158	mor	0.762362
44	1177	mor	0.709514
45	1155	mor	0.687557
46	1054	mor	0.684564
47	1172	mor	0.660942
48	1151	mor	0.658047
49	1150	mor	0.650602
50	1156	mor	0.593853
51	905	mor	0.471565
52	923	mor	0.452079
53	H3	mor	0.433813
54	1164	mor	0.368358
55	1157	mor	0.319453
56	924	mor	0.178467
57	942	mor	0.177864
58	934	mor	0.169718
59	909	mor	0.159661
60	913	mor	0.147188
61	915	mor	0.11285
62	920	mor	0.102819
63	935	mor	0.00001
64	926	mor	0.00001
65	936	mor	0.00001
66	824	mor	0.00001
67	703	mor	0.00001
68	834	mor	0.00001
69	970	mor	0.00001
70	704	mor	0.00001
71	707	mor	0.00001
72	842	mor	0.00001
73	719	mor	0.00001
74	721	mor	0.00001
75	724	mor	0.00001
76	815	mor	0.00001
77	725	mor	0.00001
78	700(13)	mor	0.00001
79	726	mor	0.00001
80	4	mor	0.00001
1	1004	acut	0.00001
2	1020	acut	0.00001
3	1008	acut	0.00001
4	1062	acut	0.00001
5	1005	acut	0.00001
6	1018	acut	0.00001
7	1007	acut	0.00001
8	1002	acut	0.00001
9	1061	acut	0.00001
10	1042	acut	0.00001
11	1456	acut	0.00001
12	1043	acut	0.00001
13	1013	acut	0.00001
14	1017	acut	0.00001
15	1457	acut	0.00001
16	1015	acut	0.00001
17	1045	acut	0.00001
18	1016	acut	0.00001
19	1301	acut	0.00001
20	1601	acut	0.00001
21	1046	acut	0.00001
22	1023	acut	0.00001
23	1047	acut	0.00001
24	956	acut	0.009655
25	1025	acut	0.010197
26	1006	acut	0.010244
27	1050	acut	0.01063
28	1048	acut	0.01555
29	1011	acut	0.018086
30	950	acut	0.022411
31	1019	acut	0.023038
32	1049	acut	0.023695
33	1316	acut	0.026676
34	919	acut	0.030339
35	1454	acut	0.035429
36	1060	acut	0.051131
37	1180	acut	0.058138
38	975	acut	0.070391
39	1161	acut	0.158058
40	1152	acut	0.171289
41	1165	acut	0.18622
42	1168	acut	0.223407
43	1158	acut	0.237638
44	1177	acut	0.290486
45	1155	acut	0.312443
46	1054	acut	0.315436
47	1172	acut	0.339058
48	1151	acut	0.341953
49	1150	acut	0.349398
50	1156	acut	0.406147
51	905	acut	0.528435
52	923	acut	0.547921
53	H3	acut	0.566187
54	1164	acut	0.631642
55	1157	acut	0.680547
56	924	acut	0.821533
57	942	acut	0.822136
58	934	acut	0.830282
59	909	acut	0.840339
60	913	acut	0.852812
61	915	acut	0.88715
62	920	acut	0.897181
63	935	acut	0.99999
64	926	acut	0.99999
65	936	acut	0.99999
66	824	acut	0.99999
67	703	acut	0.99999
68	834	acut	0.99999
69	970	acut	0.99999
70	704	acut	0.99999
71	707	acut	0.99999
72	842	acut	0.99999
73	719	acut	0.99999
74	721	acut	0.99999
75	724	acut	0.99999
76	815	acut	0.99999
77	725	acut	0.99999
78	700(13)	acut	0.99999
79	726	acut	0.99999
80	4	acut	0.99999
